,level_0,index,District,Zone,Development Region,Geographical Region,Latitude,Longitude,School_code,School_name,ENGLISH,NEPALI,MATHS,SCIENCE,SOCIAL STUDIES,HEALTH POPULATION AND ENVIRONMENT,TAP,SAP,DISTINCTION,FIRST DIVISION,SECOND DIVISION,THIRD DIVISION,PASS,FAIL,PASS PERCENT
1292,1292,1292,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20034,SARASWATI MA VI THILLA SABAILA,32.2,49.0,37.1,35.5,44.8,45.7,76,70,0,25,36,0,61,9,87.1
1293,1293,1293,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20035,JANAKI SECONDARY BOARDING SCHOOL JANAKPURDHAM,53.7,61.6,62.5,42.9,64.3,47.4,60,60,3,51,4,0,58,2,96.7
1294,1294,1294,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20036,JANATA MA VI SIMRADHIGADHI,29.8,49.5,45.6,41.8,43.3,45.1,69,69,0,14,38,2,54,15,78.3
1295,1295,1295,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20037,JANATA MA VI GIDDHA BELAPATTI,20.3,46.2,44.0,36.2,47.0,32.0,62,61,0,10,23,0,33,27,54.1
1296,1296,1296,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20038,JANATA MA VI NAKTAJHIJA,26.6,44.1,48.8,29.0,54.2,40.6,71,71,0,7,40,4,51,20,71.8
1297,1297,1297,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20039,GIRIJA MA VI PHULGAMA BAHIRI,23.6,54.7,41.7,30.4,45.4,43.9,32,32,0,3,16,1,20,12,62.5
1298,1298,1298,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20040,PRA MA VI KUMHARAUL RAMDAIYA,20.9,37.3,44.5,26.4,43.1,35.2,44,44,0,2,15,2,19,25,43.2
1299,1299,1299,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20041,SHREE MA VI PARAWAHA DEURI,17.7,38.8,33.4,17.5,36.3,37.0,45,44,0,0,8,0,8,36,18.2
1300,1300,1300,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20042,TAPASI BABA MA VI TILHI,32.4,47.7,44.2,35.8,54.1,35.9,42,42,0,5,32,2,39,3,92.9
1301,1301,1301,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20043,BILATSHAH SARBODAYA MA VI SINURAJODA,14.7,36.1,30.4,20.1,37.0,35.8,24,23,0,0,7,0,7,16,30.4
1302,1302,1302,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20044,TRIBHUWAN ADARSHA MA VI BINDI,27.8,41.7,44.5,26.9,38.5,36.6,35,35,0,5,16,2,23,11,65.7
1303,1303,1303,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20045,RAJSHREE JANAK MA VI KURTHA,24.3,36.4,45.3,20.3,34.2,34.1,21,21,0,2,3,2,7,14,33.3
1304,1304,1304,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20046,MA VI PRITPUR PARVAT,8.8,31.4,17.7,18.5,22.8,22.1,22,21,0,0,1,0,1,20,4.8
1305,1305,1305,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20047,SIDDHARTHA SHISHUSADAN BOARDING MA VI,47.1,60.6,76.3,43.4,66.5,48.8,117,117,7,106,4,0,117,0,100.0
1306,1306,1306,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20048,RAM JANAKI MA VI KUSHMAHA,39.5,45.1,48.5,34.5,49.3,35.5,20,20,0,8,10,0,18,2,90.0
1307,1307,1307,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20049,MOON LIGHT SECONDARY ENGLISH SCHOOL KADAMCHOK,46.6,57.9,74.6,43.7,64.5,46.2,12,12,1,8,3,0,12,0,100.0
1308,1308,1308,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20050,MONASTIC SECONDARY ENGLISH SCHOOL JANAKPURDHAM,50.9,60.1,63.6,53.0,58.4,48.4,101,101,22,66,13,0,101,0,100.0
1309,1309,1309,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20051,DHANUSH JANATA MA VI DHANUSHADHAM,32.1,38.3,34.6,31.3,40.8,30.9,78,78,0,8,43,5,56,22,71.8
1310,1310,1310,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20052,MA VI MULABARI BHIMAN DHARAPANI,16.6,42.7,22.4,28.0,30.8,31.0,123,119,0,2,16,0,18,101,15.1
1311,1311,1311,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20053,DEURALI MA VI CHURECHANDANI CHOWK,26.0,50.8,31.9,23.3,38.4,36.6,83,82,0,3,36,11,50,32,61.0
1312,1312,1312,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20054,NEW ENGLISH BOARDING SCHOOL JANAKPURDHAM,54.8,68.7,84.5,54.5,62.8,51.5,64,64,13,51,0,0,64,0,100.0
1313,1313,1313,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20055,SOUTH POINT ENGLISH BOARDING SCHOOL JANAKPUR,48.7,56.8,77.7,37.7,59.8,61.9,48,48,0,44,4,0,48,0,100.0
1314,1314,1314,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20056,B P KOIRALA MA VI SAPAHI,24.0,37.9,44.8,29.6,49.3,34.8,36,36,0,1,18,4,23,13,63.9
1315,1315,1315,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20058,MOTHER TERESA PUBLIC SCHOOL JANAKPURDHAM,47.4,58.7,67.9,50.8,62.5,48.7,65,62,13,43,5,0,61,1,98.4
1316,1316,1316,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20059,GYAN MANDIR ENGLISH AWASIYA MA VI SAKHUWA,44.4,52.3,78.1,37.8,65.3,46.4,25,25,0,20,5,0,25,0,100.0
1317,1317,1317,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20060,SARBODAYA MA VI PAUDESWAR,30.0,42.5,37.2,30.9,36.3,35.9,42,42,0,3,24,1,28,14,66.7
1318,1318,1318,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20061,DHANUSHA PUBLIC SECONDARY ENGLISH BOARDING,46.2,62.4,79.1,52.7,60.7,45.0,23,23,1,21,1,0,23,0,100.0
1319,1319,1319,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20062,JANATA MA VI KAJARA RAMAUL,11.0,36.8,17.3,21.5,24.1,26.9,19,19,0,0,1,0,1,18,5.3
1320,1320,1320,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20063,DAFFODILS PUBLIC SCHOOL VIDYAPATICHOWK,48.4,62.2,80.0,50.1,66.3,47.8,41,41,7,32,2,0,41,0,100.0
1321,1321,1321,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20064,MA VI MAHULIYA,32.9,43.4,40.4,34.6,48.1,33.5,17,16,0,3,8,1,12,4,75.0
1322,1322,1322,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20065,MODEL PUBLIC SCHOOL JANAKPUR,45.1,50.4,68.4,40.2,60.6,45.0,20,20,0,18,2,0,20,0,100.0
1323,1323,1323,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20066,MA VI THADHI JHIJHA,19.9,40.7,48.8,20.8,40.5,39.7,31,31,0,0,13,0,13,18,41.9
1324,1324,1324,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20067,HOLY CROSS HIGH SCHOOL JANAKPURDHAM,25.3,47.8,41.5,40.4,46.0,37.6,67,64,0,15,25,0,40,24,62.5
1325,1325,1325,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20068,ARNIKO SECONDARY BOARDING SCHOOL JANAKPURDHAM,34.8,51.9,48.7,33.6,49.9,42.5,10,10,0,6,2,0,8,2,80.0
1326,1326,1326,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20069,ST. XAVIER'S HIGH SCHOOL SAKETNAGAR BARAHBIGHA,49.3,57.8,47.3,40.0,53.5,47.8,6,6,1,3,0,0,4,2,66.7
1327,1327,1327,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20070,MORNING STAR HIGH SCHOOL RAMANANDCHOWK,42.1,60.6,72.9,46.3,63.2,46.5,11,11,0,10,1,0,11,0,100.0
1328,1328,1328,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20071,MORNING GLORY ENGLISH MEDIUM SCHOOL JANAKPURDHAM,43.3,52.1,61.7,30.7,53.1,42.0,7,7,0,3,4,0,7,0,100.0
1329,1329,1329,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20072,MA VI BAGHACHAURA,19.5,31.9,30.1,15.9,29.7,28.8,31,29,1,3,3,0,7,22,24.1
1330,1330,1330,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20073,ANGELS' ENGLISH BOARDING SCHOOL SAKETNAGAR JANAKPUR,50.1,51.4,77.5,40.7,62.8,46.2,30,30,3,24,3,0,30,0,100.0
1331,1331,1331,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20074,SHISHU PRAGYA SADAN SECONDARY ENGLISH SCHOOL JANAKPU,50.1,50.7,61.7,34.3,62.8,45.1,19,19,1,13,4,0,18,1,94.7
1332,1332,1332,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20075,GALAXY ENGLISH BOARDING SCHOOL JANAKPURDHAM-3,50.3,55.1,69.6,34.6,62.6,40.2,16,16,0,12,3,0,15,1,93.8
1333,1333,1333,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20076,SHREE RAM SECONDARY SCHOOL JANAKPURDHAM-9,24.1,51.5,44.5,36.5,43.9,38.4,106,105,0,24,41,0,65,40,61.9
1334,1334,1334,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20077,SUBHADRA MATUKDHARI MA VI JANAKPURDHAM,41.3,49.8,52.7,38.9,52.7,40.7,18,17,0,14,2,0,16,1,94.1
1335,1335,1335,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20079,EUREKA ENGLISH BOARDING SCHOOL JANAKPURDHAM,22.1,41.1,42.1,26.4,45.0,39.4,25,23,0,2,12,0,14,9,60.9
1336,1336,1336,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20080,VINAYAK ENGLISH BOARDING SECONDARY SCHOOL DHALKEWAR,41.6,53.0,75.2,33.6,64.8,44.3,48,48,0,40,8,0,48,0,100.0
1337,1337,1337,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20081,MA VI AURAHI JANAKPURDHAM,19.0,44.6,42.7,29.8,45.4,29.0,30,30,0,3,8,0,11,19,36.7
1338,1338,1338,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20082,GOUREE ENGLISH BOARDING SCHOOL JANAKPURDHAM,41.9,47.0,60.3,32.3,49.9,55.3,9,9,0,5,4,0,9,0,100.0
1339,1339,1339,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, JANAKPURDHAM 9,CHILDREN HOLY PLACE,37.6,47.0,52.4,29.2,58.6,37.8,5,5,0,2,3,0,5,0,100.0
1340,1340,1340,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20084,GANGOTRI ENGLISH BOARDING SCHOOL HARIHARPUR 1,49.0,55.7,82.8,43.6,71.4,49.5,14,14,0,12,2,0,14,0,100.0
1341,1341,1341,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20085,HAPPY LAND ENGLISH BOARDING SCHOOL JANAKPURDHAM 14,22.3,40.5,37.6,22.3,31.3,30.9,47,47,0,1,14,4,19,28,40.4
1342,1342,1342,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20086,HIMALI BOARDINGH SCHOOL JANAKPURDHAM 11,45.5,54.5,82.3,41.1,52.8,56.6,16,16,0,14,2,0,16,0,100.0
1343,1343,1343,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20087,NOBLE SEC ENGLISH BOARDINGH SCHOOL JANAKPURDHAM 4,45.7,55.5,64.8,44.4,59.6,45.8,11,11,1,9,1,0,11,0,100.0
1344,1344,1344,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20088,SARASWATI ENGLISH BOARDING SCHOOL MAHENDRANAGAR 1,51.8,60.6,77.5,44.2,70.2,46.5,13,13,1,11,1,0,13,0,100.0
1345,1345,1345,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20089,NEW IDEAL SECONDARY SCHOOL JANAKPUR-8,44.4,51.7,56.7,27.9,60.3,38.1,32,32,0,16,11,0,27,5,84.4
1346,1346,1346,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20090,LALGADH NAMUNA BIDHYA SADAN BENGADAWAR,53.5,67.9,84.1,51.6,59.8,53.6,13,13,0,13,0,0,13,0,100.0
1347,1347,1347,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20091,SARVODAYA SECONDARY BOARDING SCHOOL,51.4,52.4,68.6,34.2,60.4,43.2,13,13,0,12,1,0,13,0,100.0
1348,1348,1348,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20092,NEW HORIZON SECONDARY ENGLISH BOARDING SCHOOL,47.7,71.5,85.4,47.1,61.4,56.1,10,10,1,9,0,0,10,0,100.0
1349,1349,1349,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20093,MODERN ENGLISH SECONDARY BOARDING SCHOOL,23.4,46.9,37.0,22.1,41.6,29.1,7,7,0,1,3,0,4,3,57.1
1350,1350,1350,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20094,JANATA MA VI SHIVAPUR 2,16.7,30.9,33.0,20.3,25.4,19.8,23,14,0,4,5,0,9,4,64.3
1351,1351,1351,dhanusa, Janakpur, Central,Terai,26.728598,85.92525, 20095,SHREE JANATA MA VI MANGARAHA,17.8,49.3,51.6,35.6,47.5,33.7,43,42,0,3,12,0,15,27,35.7
1352,1352,1352,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21000,PRIVATE MAHOTTARI,21.0,46.9,35.0,34.0,41.5,42.0,12,12,0,0,3,0,3,8,25.0
1353,1353,1353,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21001,DURGA MA VI MANARA,17.7,42.0,33.0,24.4,38.1,37.0,65,65,0,4,11,1,16,49,24.6
1354,1354,1354,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21002,RAM NARAYAN AYODHYA MA VI PIPARA,21.1,41.9,33.3,24.5,38.0,36.2,154,154,0,6,48,3,57,97,37.0
1355,1355,1355,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21003,BHAI GU LO MA VI BATHANAHA,21.9,45.4,49.2,37.1,41.0,35.8,36,36,0,8,10,1,19,17,52.8
1356,1356,1356,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21004,MAHENDRA ADARSHA MAHILA MA VI JALESHWAR,23.6,46.4,36.5,31.1,41.1,34.9,61,61,0,6,30,0,36,24,59.0
1357,1357,1357,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21005,BHERUKHI MA VI LOHARPATTI,17.8,46.8,36.2,27.0,38.4,34.6,68,68,0,3,14,1,18,50,26.5
1358,1358,1358,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21006,RA SA MA VI MAHOTTARI,21.4,49.0,43.6,35.3,38.1,39.2,47,47,0,9,17,0,26,21,55.3
1359,1359,1359,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21007,JANATA MA VI BARDIBAS,29.6,49.2,26.8,29.3,42.2,44.7,174,174,0,13,52,4,69,105,39.7
1360,1360,1360,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21008,JANTA MA VI BANAUTA,20.2,35.2,41.7,29.0,44.1,32.9,67,67,0,2,20,2,24,43,35.8
1361,1361,1361,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21009,RAJAKIYA SAN MA VI MATIHANI,21.4,48.6,35.2,31.7,42.5,63.5,17,17,0,1,7,0,8,9,47.1
1362,1362,1362,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21010,LAXMICHANDI MURARKA MA VI JALESHWAR,29.0,44.6,41.4,27.9,38.8,39.6,190,190,0,18,98,7,123,66,64.7
1363,1363,1363,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21011,YOG KUMAR MA VI BALABA SARPALLO,20.2,36.9,43.1,31.5,43.6,33.7,116,115,0,12,35,3,50,65,43.5
1364,1364,1364,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21012,SHONPHI DASHAIN MA VI SHRIPUR,21.3,39.8,20.3,24.3,32.6,38.5,57,57,0,3,10,0,13,44,22.8
1365,1365,1365,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21013,RAMBATI JAGDEV JANTA MA VI BAGADA,20.8,41.5,45.6,34.4,44.4,33.2,37,37,0,3,11,0,14,23,37.8
1366,1366,1366,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21014,LAXMI NARAYAN JANATA MA VI KHAYARMARA,29.5,44.2,25.4,26.3,38.1,38.4,61,61,0,0,17,3,20,41,32.8
1367,1367,1367,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21015,MA VI KHUTTA PIPARADHI,21.6,49.4,38.9,30.3,41.0,36.3,38,38,0,2,15,1,18,20,47.4
1368,1368,1368,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21016,PANCHADHURA MA VI CHERU MAISHTHAN,27.0,41.4,24.7,20.6,35.0,37.3,92,92,0,3,16,3,22,70,23.9
1369,1369,1369,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21017,SARASWATI MA VI THARUAAHI,24.3,48.3,38.2,26.8,40.6,31.5,45,45,0,3,18,1,22,23,48.9
1370,1370,1370,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21018,TRIBHUVAN MA VI GOUSHALA BAZAR,19.4,40.0,27.4,28.7,31.1,37.0,225,225,0,7,38,6,51,174,22.7
1371,1371,1371,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21019,PRASAD SINGH MA VI AOURAHI NAINIGOURI,27.5,49.4,30.8,22.7,34.7,35.6,102,102,0,4,30,3,37,65,36.3
1372,1372,1372,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21020,SARASWATI JANATA MA VI SONAMA TARHARI,28.6,47.3,34.7,19.0,35.2,32.3,67,67,0,3,18,5,26,40,38.8
1373,1373,1373,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21021,MA VI BHANGAHA SITAPUR,20.5,45.1,33.6,25.4,36.5,32.4,97,97,0,2,25,3,30,67,30.9
1374,1374,1374,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21022,JANATA MA VI BHARATPUR KHOR,37.3,55.9,53.5,26.8,42.0,38.1,48,48,0,11,28,1,40,7,83.3
1375,1375,1375,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21023,KISHORI JANATA MA VI HARIHARPUR HARINAMRI,11.4,39.7,28.7,25.6,33.8,28.2,42,41,0,2,1,0,3,38,7.3
1376,1376,1376,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21024,JANATA MA VI KOLHUWA BAGEYA,25.0,47.8,41.6,28.9,38.2,40.5,49,49,0,5,24,5,34,15,69.4
1377,1377,1377,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21025,JANTA MA VI DANDATOL BIJALPURA,28.1,37.5,21.4,24.6,29.6,34.1,55,55,0,0,7,1,8,47,14.5
1378,1378,1378,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21026,MA VI BASBITTI BASANTAPUR,20.3,42.2,36.6,41.4,35.5,35.5,75,73,0,10,20,3,33,40,45.2
1379,1379,1379,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21027,RAM MA VI MATIHANI,28.3,53.6,48.8,34.7,49.1,42.9,39,39,0,11,18,0,29,10,74.4
1380,1380,1380,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21028,JANA JAGRIT MA VI PATU,23.1,42.5,23.7,28.5,36.8,38.3,79,79,0,1,17,0,18,61,22.8
1381,1381,1381,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21029,RAM DEO JANATA MA VI BHRAMARPURA,24.6,47.4,43.6,30.9,41.2,35.6,50,49,0,8,16,4,28,21,57.1
1382,1382,1382,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21030,ADARSHA MA VI RATAULI,31.8,40.0,39.7,23.6,38.0,31.5,22,22,0,0,15,0,15,7,68.2
1383,1383,1383,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21031,MAHENDRA RASTRIYA MA VI RAMGOPALPUR,19.5,40.6,39.7,38.4,35.6,37.5,74,73,0,3,21,0,24,49,32.9
1384,1384,1384,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21032,JANTA MA VI MADAI,25.5,42.8,41.0,38.2,41.5,41.2,46,46,0,3,21,4,28,18,60.9
1385,1385,1385,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21033,JANATA MA VI PIGAUNA,24.5,45.3,33.4,27.3,38.2,32.2,25,25,0,1,13,2,16,9,64.0
1386,1386,1386,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21034,MA VI HATHILET,27.8,36.4,25.5,31.1,37.3,35.8,49,49,0,0,13,1,14,35,28.6
1387,1387,1387,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21035,MA VI BAKHARIBHATH,25.4,45.9,34.2,27.3,38.6,35.2,24,24,0,0,16,2,18,6,75.0
1388,1388,1388,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21036,MA VI PARSA PATAILI,28.9,47.2,42.6,30.6,37.0,41.2,23,23,0,2,18,2,22,1,95.7
1389,1389,1389,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21037,ADVANCED LEARNER'S HIMALAYAN ENGLISH AWASIYA MA VI JALE,44.0,51.5,64.3,32.6,57.0,50.9,42,42,0,37,3,0,40,2,95.2
1390,1390,1390,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21038,SHUKDEV MA VI SUGA,30.3,53.0,55.7,35.1,45.1,43.3,34,34,0,9,22,0,31,3,91.2
1391,1391,1391,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21039,MUNSIF MA VI SANDHA,11.5,36.3,24.6,27.4,30.6,35.3,14,14,0,0,0,0,0,14,0.0
1392,1392,1392,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21040,MA VI EKDARA BELA,13.7,41.4,37.2,29.8,35.9,36.4,38,38,0,1,4,0,5,33,13.2
1393,1393,1393,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21041,MA VI KHAKHANA LOTANA,16.9,40.3,34.9,36.4,35.9,38.4,60,59,0,4,12,0,16,43,27.1
1394,1394,1394,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21042,MA VI KHARIBA,25.6,44.2,26.7,22.5,31.9,36.2,49,49,0,3,15,3,21,28,42.9
1395,1395,1395,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21043,SHISHU GYAN NIKUNJA ENGLISH BOARDING SCHOOL JALESHWAR,49.2,62.9,66.6,33.8,59.5,50.8,17,17,0,17,0,0,17,0,100.0
1396,1396,1396,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21044,RASHTRIYA MA VI KANTIBAZAR,25.4,37.3,20.4,23.8,28.6,33.5,36,36,0,1,5,1,7,29,19.4
1397,1397,1397,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21045,EVEREST PUBLIC SCHOOL BARDIBAS,57.4,61.8,75.1,44.6,60.1,50.5,16,16,1,15,0,0,16,0,100.0
1398,1398,1398,mahottari, Janakpur, Central,Terai,26.63333333,85.8, 21046,NAVA KSHITIJ HIGHER SECONDARY SCHOOL BARDIBAS,38.6,57.2,57.0,17.6,47.6,37.9,54,54,0,8,9,0,17,37,31.5
1399,1399,1399,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22000,PRIVATE SARLAHI,22.6,37.4,38.7,30.9,34.8,33.2,179,171,0,7,75,2,84,87,49.1
1400,1400,1400,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22001,CHATURBHUJESHWAR JANATA MA VI SUKHEPOKHARI,32.3,44.5,23.9,31.3,41.9,34.7,142,142,0,14,29,1,44,98,31.0
1401,1401,1401,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22002,JALDHAR KAMALDEV MA VI BRAHMAPURI,26.2,44.5,46.7,38.6,39.7,38.2,54,54,0,8,34,0,42,12,77.8
1402,1402,1402,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22003,DEODHARI MA VI SUNDARPUR,27.4,49.6,46.2,45.6,50.2,40.2,60,60,0,18,29,0,47,13,78.3
1403,1403,1403,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22004,SRIMATI KRISHNA DEVI JANATA MA VI BISHNUPUR MALANGAWA,33.2,38.8,30.1,37.6,40.3,29.9,122,122,0,6,56,5,67,55,54.9
1404,1404,1404,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22005,MADANPUR JAMUNIYA BIR NAGARA MA VI MADANPUR,32.3,43.2,28.5,27.8,40.9,40.4,84,84,0,1,27,6,34,50,40.5
1405,1405,1405,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22006,SARASWATI MA VI BHAKTIPUR,28.8,44.0,29.0,29.7,40.6,35.0,265,264,0,22,88,4,114,150,43.2
1406,1406,1406,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22007,SARASWATI MA VI HAJARIYA,32.5,42.5,32.0,34.0,41.0,37.0,2,2,0,0,2,0,2,0,100.0
1407,1407,1407,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22008,MAHADEV JANATA MA VI HARIWAN,21.8,42.8,35.3,26.7,39.7,27.1,156,155,0,4,59,5,68,87,43.9
1408,1408,1408,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22009,NARAYAN JANATA MA VI PATTHARKOT,28.1,41.7,31.0,26.3,41.6,34.3,72,72,0,0,29,9,38,34,52.8
1409,1409,1409,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22010,CHAKRA JANATA SHAHID GANGA MA VI BARHATHAWA,43.0,44.8,38.5,29.4,47.1,40.0,107,107,0,22,44,3,69,38,64.5
1410,1410,1410,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22011,JANAJYOTI MA VI LALBANDI,26.1,55.0,23.8,24.4,44.7,40.2,236,236,0,30,40,0,70,166,29.7
1411,1411,1411,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22012,NARAYAN MA VI KESHARGUNJ,30.9,53.2,42.3,28.9,46.1,30.8,120,120,0,20,76,0,96,24,80.0
1412,1412,1412,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22013,MAHAVEER JANATA MA VI HARIPUR,28.4,42.3,46.6,34.5,43.4,38.5,166,166,0,21,100,17,138,28,83.1
1413,1413,1413,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22014,SHISHU KALYAN JANATA MA VI HARIBHAWAN KARAHIYA,25.1,46.2,41.7,31.4,44.3,43.3,79,79,0,5,48,2,55,24,69.6
1414,1414,1414,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22015,JANTA MA VI BALWA SOKNAHA,32.3,28.4,39.4,25.4,33.4,33.7,36,34,0,1,17,2,20,14,58.8
1415,1415,1415,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22016,JANAKI DAS JANATA MA VI HEMPUR,38.9,44.8,50.4,34.7,44.2,41.5,30,30,0,10,16,0,26,4,86.7
1416,1416,1416,sarlahi, Janakpur, Central,Terai,26.855712,85.56236, 22017,PUBLIC MA VI MALANGWA,27.9,49.2,51.1,41.9,47.3,49.6,29,29,0,10,16,0,26,3,89.7
